question,expected_fields
"Oh gosh, I am not sure. Can you give me some news articles about Apple, preferably recent ones?.",['aaj']
What's going on with Apple?.,['aaj']
Can you tell me if there have been any recent news articles about Visa?.,['aaj']
Do you know how long it takes for Salesforce to sell their inventory?,['v']
"Hey mate, do you know how much money Nike owes right now and how many shares they have out in the open?","['o', 'k']"
Can you tell me about Comcast's inventory holding period in relation to its total liabilities?.,"['v', 'ag']"
"Do you think the CPI for all urban items has any connection to the S&P General Industry Classification Consumer Discretionary Sector Index, mate?.","['am', 'aw']"
Can you believe that Home Depot has more debt than its cost of goods sold? How irresponsible..,"['ag', 'm']"
"So, in the past month, which company had more news coverage, Bank of America or JPMorgan Chase?.",['aaj']
"Which sector does the Health Care index belong to in the S&P General Industry Classification? Also, what about the Consumer Staples index, which sector does it belong to?","['ao', 'an']"
"Seriously, you don't know the ticker symbol for the company with the lowest current liabilities? Get with the program..","['ae', 'o']"
Can you tell me more about GDP and the Leading Economic Indicators? It seems like they might be related in some way..,"['ax', 'aag']"
"Look, I don't really care about this, but can you tell me how Merck's EPS compares to its market cap?.","['t', 'h']"
What's up with Apple these days?,['aaj']
"Oh gosh, I am not sure. Like, what's the link between the S&P General Industry Classification REAL ESTATE SECTOR Index and the Conference Board Leading Economic Indicators Index?","['ak', 'aag']"
What are the trends in consumer confidence over time?.,['aad']
"Can you tell me the P/E ratio of Amazon? I heard their net interest income is negative, mate.","['x', 'f']"
Do you want to know if there is a connection between the S&P General Industry Classification Information Technology Sector Index and the Consumer Confidence Index?.,"['al', 'aad']"
Could you tell me about Verizon's non-operating interest income?,['z']
What was the non-operating interest income for Verizon?.,['z']
Can you explain how the Consumer Confidence Index is calculated?,['aad']
Do you happen to know how much Nike spends on operating expenses annually?.,['ab']
Can you tell me about the composite index? What economic indicators are taken into consideration?.,['aag']
I am curious about the relationship between the Consumer Discretionary sector and the overall GDP in the United States. Can you provide any insights?.,"['am', 'ax']"
Could you please tell me the earnings per share for UnitedHealth in the past twelve months?.,['t']
I'm interested in the recent merger between Disney and Fox. Have you heard any updates about it?.,['aaj']
"I'm curious, do you know how the GDP price index has changed in the United States over the last five years?.",['aaa']
Can you give me the ex-dividend date for Verizon's latest 12 month earnings per share?,"['b', 't']"
"Does Costco have enough long term debt to cover their SG&A expenses, you know?.","['ad', 'w']"
What's the breakdown between R&D and SG&A expenses for T-Mobile?.,"['ac', 'ad']"
"Seriously, why are you even asking about Johnson & Johnson's current liabilities as of the most recent ex-dividend date? It's not relevant.","['o', 'b']"
"Did you hear any recent news about T-Mobile, pal?.",['aaj']
"Oh God, do I really have to explain this? The ISM Purchasing Managers Index (MFG Survey) is a number that tells you something about manufacturing. And it's calculated by, like, some formula or whatever.",['az']
"Yeah, oh gosh I am not sure. I mean, how much money does Microsoft make from investments that aren't related to their main business?.",['z']
Can you tell me the amount of Johnson & Johnson's liabilities on the most recent ex-dividend date?.,"['o', 'b']"
Can you tell me about unusual trading activity in the stock market today?,['aai']
"Can you tell me about Intel? Specifically, I'm curious about their number of employees and their enterprise value..","['p', 'r']"
"Can you help me out pal, what is the market cap of Visa divided by its EBITDA?","['h', 'q']"
"You're asking about the short term fluctuations of a company's stock price? Sure, there are plenty of factors that could play a role, such as market trends, economic conditions, and company news, right?.",['aai']
"I was looking at some information on Apple, and I noticed that their dividend yield and inventory days held are related. Would you like to discuss that?.","['v', 'I']"
"I'm not really sure, but maybe you could search for recent news articles about Apple online? Sorry, I don't have any specific articles to share..",['aaj']
"I am not sure, err... what is the CPI measuring?.",['aae']
"Could you tell me about JPMorgan Chase's financials? Specifically, what are their earnings per share for the past year and total shareholders' equity?","['t', 'ah']"
"When is AMD's next ex-dividend date, mate? Also, how much is their operating income, you know buddy?.","['b', 'aa']"
Could you tell me how much Nike owes in total liabilities?.,['ag']
"Hey pal, can you tell me how much Bank of America's shares have grown over a certain time period if we assume that dividends were reinvested?",['c']
"I just realized, can you tell me how much JPMorgan's EV over Sales ratio is?.","['r', 'y']"
"I don't know why you would even ask this, but the market value of Salesforce is obviously much higher than its current assets.","['n', 'h']"
"I'm curious, which company has the largest investment in research and development compared to their dividend yield?.","['I', 'ac']"
Can you tell me about the GDP and what it is based on?.,['aaa']
"What the heck is the EBITDA to total assets ratio for JPMorgan Chase? Like, what even is that? Can someone please explain it to me?.","['q', 'af']"
Could you tell me the difference between JPMorgan's R&D spending and its shareholder's equity?.,"['ac', 'ah']"
Can you believe that Exxon Mobil's non-operating interest income is way higher than its total shareholder's equity?.,"['z', 'ah']"
"I'm not sure, but let's see... According to my research, the company is not classified under the S&P Health Care Sector Index, okay?.",['ao']
"Err... I don't know, maybe something like, what's the buzz about Tesla on social media and online?.",['aai']
Could you tell me about the comparison between the S&P Energy Sector and Consumer Confidence?,"['aj', 'aad']"
Could you tell me the P/E ratio of Visa and the total number of common shares that are currently in circulation?.,"['f', 'k']"
"I'm not entirely sure, but it sounds like you're asking if Home Depot earns money from investments that are not related to its day-to-day operations, is that correct?",['z']
Could you provide an overview of the performance of the S&P General Industry Classification Industrials Sector Index and any relevant news pertaining to this sector?,"['as', 'aaj']"
Is CPI for all urban items is correlated with the S&P General Industry Classification Consumer Discretionary Sector Index?,"['am', 'aw']"
Could you tell me what the current value of Bitcoin is?.,['aai']
"How does the number of employees at AMD relate to their total liabilities, mate?.","['p', 'ag']"
"I mean, why is everyone asking about AMD's highest intraday price? Everybody knows that AMD's highest intraday price was obviously damn high.",['e']
"Which index had a higher value, the S&P Health Care Sector or the S&P Financials Sector?.","['ao', 'aq']"
Why does everyone think the S&P Energy Sector is better than Consumer Confidence? I don't understand.,"['aj', 'aad']"
Can you tell me the percentage of AMD's SG&A compared to their trailing twelve month EPS?.,"['t', 'ad']"
"Could you tell me about Exxon Mobil's net interest income? I understand, you would like to know more about that aspect of the company, right?.",['x']
Do you happen to know the number of employees at Walt Disney?,['p']
Can you provide me with Philip Morris's stock ticker and their projected earnings per share for the next 12 months?.,"['ae', 's']"
What is the purpose of the consumer confidence index and how does it gather information about consumers' views on business and employment conditions?.,['aad']
Could you tell me about UnitedHealth's current assets and their relationship to the company's days held in inventory?,"['n', 'v']"
"Can you provide some information on Philip Morris' financial performance? Specifically, how do their net sales or revenues compare to their discounts, returns, and allowances?.",['y']
"Hey, let's look into this question about Bank of America. Do you think the total return index is connected to their operating expenses?.","['ab', 'c']"
"Is Apple's market value higher or lower than Costco's market value, you know?.",['h']
"Have you heard any recent news about Costco, my friend?.",['aaj']
"Oh God, I don't know. What about the performance of the utilities sector in the S&P 500 yesterday?.",['ar']
Can you tell me about Comcast's P/E ratio compared to their COGS?.,"['m', 'f']"
Can you tell me about the relationship between the ISM Nonmanufacturing Survey Index and the S&P Consumer Discretionary Sector Index?.,"['aac', 'am']"
"Seriously, who doesn't know what the damn daily return of the S&P Industrials is? .",['as']
