question,expected_fields
"Can you tell me about Microsoft's ex-dividend date? Also, does the company make money from non-operating interest?.","['z', 'b']"
I am not sure. Oh God... which news article has the most damn keywords?.,['aaj']
Could you tell me the cost of goods sold for Cisco?,['m']
"Oh gosh, I don't know. What is the ratio of Mastercard's non-operating interest income to its current stock price?","['g', 'z']"
"Oh God, I'm not sure. How does the ISM manufacturing index and leading economic indicators, like, relate to each other?","['aag', 'az']"
"I see, you would like to know about the CPI and its update frequency? Alright, so the CPI measures inflation and it is updated monthly. Does that answer your question?.",['aw']
"Hey, do you know any buzz about Coca-Cola lately? Any news articles published about it?.",['aaj']
"I don't know, I mean, is there any buzz or chatter online that could maybe have an impact on the stock market?",['aai']
"Honestly, I have no idea. But if I had to guess, it would probably be the month with the lowest consumer confidence index.","['aai', 'aad']"
"Obviously, the performance of the Industrials sector has been greatly impacted by the fluctuations in the USA 10-year Government Benchmark bond yield. What a surprise..","['as', 'aah']"
"Between the ISM Purchasing Managers Index and the Conference Board Leading Economic Indicators Index, which one do you think is a more reliable predictor of future economic activity?.","['az', 'aag']"
Can you give me the latest updates on the telecommunications sector of S&P500?,"['at', 'aaj']"
"I'm not sure if I can answer that question, but let me see... From what I can find, Mastercard's market capitalization is quite high compared to its cost of goods sold. Is there anything else you would like to know about Mastercard?.","['m', 'h']"
"I'm not sure, but let me look it up for you. It seems that Verizon is in the telecommunications sector and its lowest trading price today was X amount.","['u', 'd']"
Do you know if there are any rumors or insider trading information that could possibly impact a company's stock price in the market?,['aai']
Could you tell me the difference between Coca-Cola's earnings per share for the next 12 months and the past 12 months?,"['s', 't']"
Can you tell me the current yield for the 10 year US treasury bond?.,['aah']
"Err... Let me think. Is the Real Estate sector index going up or down? I am not sure, buddy..",['ak']
Could you tell me when Intel's ex-dividend date is?.,['b']
"Oh God, I have no idea. What was the consumer confidence index in 1985? I am not very conscientious about keeping track of that kind of information.",['aad']
Could you provide me with information on Home Depot's projected earnings for the next twelve months and its market capitalization?,"['s', 'h']"
"Can you tell me about Costco's financials? Specifically, how do their total liabilities compare to their dividend yield?.","['I', 'ag']"
"It's pretty obvious, but how does Coca-Cola's net interest income actually affect its overall financial performance?.",['x']
"Umm... So like, how does the Real Estate sector index, like, relate to the GDP of the whole country, you know?.","['ax', 'ak']"
"Can you tell me what Mastercard's earnings per share were in the past 12 months, please?.",['t']
"I mean, come on, everybody knows that Health Care has higher net sales than Proctor & Gamble. Like, duh..","['y', 'u']"
Can you explain the distinction between AMD's intraday low and its trailing twelve month EPS?,"['t', 'd']"
"Can you tell me the correlation between the S&P 500 consumer discretionary sector index and the GDP price index, you know?.","['am', 'aaa']"
"Hey buddy, how are the Utilities and Real Estate sectors doing compared to each other, you know?","['ak', 'ar']"
"Can you tell me how the healthcare sector compares to the GDP, mate?.","['ao', 'ax']"
Explain to me the ISM Purchasing Managers Index for the manufacturing sector and how it is determined..,['az']
"Oh God, on the day when consumer confidence was at its lowest, what kind of news was released?","['aad', 'aaj']"
"Can you believe it, what is the yield right now for the 10-year US Treasury Government Bond?.",['aah']
Do you know how much higher Comcast's net sales are compared to their current liabilities?.,"['y', 'o']"
"Can you tell me how much time it takes for Adobe to sell its inventory on average? And, just curious, what is the total amount of their current liabilities?.","['v', 'o']"
Could you tell me when the most recent dividend payment for UnitedHealth is? I'd like to know the ex-dividend date..,['b']
"Oh God, I have no idea. What the heck is EBITDA and operating expenses? And what does it have to do with Tesla?","['q', 'ab']"
"Oh gosh, I don't know. I mean, in 2020, like, which one was better? Materials or Consumer Staples?","['ap', 'an']"
What exactly does the CPI measure and what does it include in its calculations?.,['aw']
"I'm not entirely sure, but I think you're asking for the lowest intraday stock price Chevron had on the day it generated the most non-operating interest income, right?.","['d', 'z']"
Can you explain the impact of the ISM Non-Manufacturing Survey Index on the United States GDP?.,"['ax', 'aac']"
Can you tell me how Adobe's operating income and the lowest trading price for the day are connected?.,"['aa', 'd']"
Can you tell me about the daily trading volume for S&P Energy?,['aj']
"Oh God, I don't know. Could you tell me the top 3 news about Apple in the past week?",['aaj']
"Which industry had a better performance in the S&P 500 market yesterday, technology or industrial?.","['al', 'as']"
How does the federal funds rate affect the S&P 500 information technology sector index?.,"['ay', 'al']"
"Can you tell me the P/E ratio of Amazon? I heard their net interest income is negative, mate.","['x', 'f']"
Could you tell me the top 3 news about Apple that happened in the last week?.,['aaj']
What was Cisco's P/E ratio when its stock was at its highest point during the day buddy?.,"['e', 'f']"
Can you tell me what articles have been written about Tesla lately?.,['aaj']
"Come on, basically consumer staples and financials both performed well yesterday in the S&P 500. Which one was better?.","['an', 'aq']"
"Come on, you should know the latest news on Apple by now.",['aaj']
"I have no idea, I mean, what's the deal with the ISM Purchasing Managers Index? Is the manufacturing sector in the US growing or shrinking?.",['az']
Could you tell me the top 5 news articles about Tesla?.,['aaj']
"Umm, I am not sure, but like, how is the communications sector doing in comparison to the market as a whole?","['at', 'au']"
Which company is getting the most attention in the news?.,['aaj']
Any potential market factors that could affect stock prices?,['aai']
Are you kidding me? The ISM Purchasing Managers Index (MFG Survey) has a direct correlation with the GDP in the United States. How could you not know that?,"['az', 'ax']"
"Hey, do you know what sets apart the forward 12-month earnings per share from the trailing 12-month earnings per share for Coca-Cola?","['s', 't']"
"I'm curious, is there any relationship between the price-earnings ratio and the number of employees at Proctor & Gamble?","['f', 'p']"
What the hell is the difference between Nvidia's dividend yield and the lowest price it reached today?.,"['d', 'I']"
"Yo, what's up friend? What industry does Bank of America work in, you know?",['u']
"Which sector index has been sucking less? You know, between the Materials sector and the Consumer Staples sector?.","['ap', 'an']"
"Uh, I don't know, man. Has the GDP price index gone up or down in the United States from last year?.",['aaa']
What is the yield of the USA 10-year Government Benchmark bond right now and how does it impact the S&P General Industry Classification Energy Sector Index?,"['aj', 'aah']"
"Is the ISM Nonmanufacturers Survey Index being led by the Industrials Sector Index, mate?","['as', 'aac']"
"Oh God, I have no idea. Hmm... I mean, I don't know what recent news articles are out there for Costco.",['aaj']
"Could you tell me more about UnitedHealth? I am curious about their net interest income and the number of employees they have, if you don't mind sharing that information with me.","['p', 'x']"
"When the S&P 500 Materials sector did the best, what was the GDP at that time?.","['ax', 'ap']"
"Hey buddy, how did the energy sector do last year, you know?.",['aj']
"Can you give me information on Walmart's projected earnings per share for the next twelve months and their selling, general, and administrative expenses?.","['ad', 's']"
What's the latest buzz about Mastercard? Let's check out what their competitors are saying in the news.,['aaj']
"I don't know, I mean, I don't really care about the stock market, but if you really want to know, I guess one of those sectors did better yesterday..","['al', 'ap']"
Can you tell me the book value per share for McDonald's and how it compares to its lowest trading price for the day?.,"['j', 'd']"
Can you give me an update on Pfizer? I am interested in the latest developments..,['aaj']
"I'm not familiar with Philip Morris, but I can find that information for you. Give me a moment to look it up. Ah, I see that their ticker is PM and their total assets are $185.1 billion.","['ae', 'af']"
"Boeing's inventories days held are not easy to find, could you search for that information for me?",['v']
"Can you tell me about Exxon Mobil stock? Sure, how much is it priced at today and how many days worth of inventory does the company have?","['d', 'v']"
Could you provide an overview of the performance of the S&P General Industry Classification Industrials Sector Index and any relevant news pertaining to this sector?,"['as', 'aaj']"
What's up with Berkshire Hathaway's EBITDA buddy? And does it have any connection to their dividend payment?,"['q', 'b']"
I'm curious about the relationship between the S&P General Industry Classification Information Technology Sector Index and the Consumer Confidence Index. Do you think there is a correlation between these two indices?.,"['al', 'aad']"
"Oh gosh, I don't know... I mean, I'm not sure the exact percentage, but I'm pretty sure a lot of McDonald's current assets go towards operating expenses.","['n', 'ab']"
Could you tell me the current assets and PE ratio of Oracle?.,"['f', 'n']"
"Oh God yeah, I don't know. Which one has a higher CPI? Mmhm... I'm not sure..","['aw', 'at']"
"Tell me, how does the consumer discretionary sector actually do compared to GDP?.","['ax', 'am']"
"I'm curious, are people on social media talking about any peculiar changes in the stock market today?.",['aai']
Oh God oh gosh I don't know. Mmhm... have there been any recent articles about Visa?.,['aaj']
What type of business is Bank of America in?,['u']
Can you tell me more about the comparison between the ISM Non-Manufacturing Survey Index and the Industrial Production Index?.,"['aac', 'aaf']"
Have you heard anything on social media about a company's recent product launch?.,['aai']
Could you tell me the net sales of Comcast and how it compares to their current liabilities?.,"['y', 'o']"
How does the GDP price index compare to the yield of the 10 year treasury bond?,"['aah', 'aaa']"
"Come on, it's obvious that JPMorgan makes more money from net sales than from net interest. How much specifically?","['y', 'x']"
Oh God I don't know. What is the Industrial Production Index at the moment?.,['aaf']
"Seriously, do I have to explain this? The S&P 500 index is a stock market index that tracks the performance of 500 large companies listed on stock exchanges in the United States. It's pretty basic knowledge.",['au']
