question,expected_fields,__index_level_0__
What are the latest news articles about Costco that are available in the refinitive database or Reuters news warehouse?,['news_data'],8540
In which industry does Comcast belong and what is their estimated forward 12-month EPS?,"['stock_data.eps_12m_forward', 'stock_data.general_industry_classification']",8937
Are there any news or updates from reliable sources that could affect the stock prices of companies in the S&P 500 or the Financials Sector Index?,['external_data_source'],2209
What was the intraday low price of Salesforce today?,['stock_data.price_intraday_low'],3950
What recent news article can provide information about tools that can help me save for my children's college education?,['news_data'],4748
"How does the amount of cash, receivables, inventories, prepaid expenses, and other current assets that UnitedHealth has compare to the number of days it holds its inventory?","['stock_data.current_assets_total', 'stock_data.inventories_days_held']",2611
What is the number of days that Bank of America holds its inventory?,['stock_data.inventories_days_held'],4061
How does T-Mobile US's market value compare to its operating income?,"['stock_data.operating_income', 'stock_data.market_capitalization']",3096
How does the performance of the communications sector (represented by the S&P General Industry Classification COMMUNICATIONS SERVICES SECTOR Index) compare to the overall stock market (represented by the STANDARD & POORS 500 COMPOSITE -stock market benchmark index)?,"['market_data.sp5etel', 'market_data.s&pcomp']",2090
What is the latest information about the S&P500 communications services sector?,"['market_data.sp5etel', 'news_data']",5259
How does the value of Comcast's total assets compare to its EBITDA earnings?,"['stock_data.total_assets', 'stock_data.ebitda']",1277
How do Exxon Mobil's expenses for operations compare to its earnings per share for the past year?,"['stock_data.operating_expenses_total', 'stock_data.eps_12m_trailing']",2937
Do General Electric's total liabilities exceed their operating expenses in terms of financial obligations and operational costs?,"['stock_data.operating_expenses_total', 'stock_data.total_liabilities']",878
Are there any unconventional market patterns or trends in the financial sector today that are being discussed on social media?,['external_data_source'],334
What is the difference between the income earned by Walt Disney from non-operating interest and the total number of shares that are available for trading?,"['stock_data.common_shares_outstanding', 'stock_data.nonoperating_interest_income']",968
How does the cost of goods sold affect the amount of money my farm makes from selling products?,['stock_data.cogs'],2854
"How has the performance of the S&P 500 Composite index been over the past year, considering only the information available in the refinitive database or reuters news warehouse?","['external_data_source', 'market_data.s&pcomp']",8163
What is the total sum of expenses incurred by Adobe for its operational activities?,['stock_data.operating_expenses_total'],9075
What proportion of Intel's total revenue is accounted for by the cost of goods sold?,"['stock_data.cogs', 'stock_data.net_sales_or_revenues']",947
Does Nike earn any income from investments that are not directly related to their operating activities?,['stock_data.nonoperating_interest_income'],5995
"What is the difference between Merck's total sales and total operating expenses, and what is the lowest price the stock has reached today?","['stock_data.operating_income', 'stock_data.price_intraday_low']",1315
How does PepsiCo's P/E ratio compare to its net sales?,"['stock_data.net_sales_or_revenues', 'stock_data.price_earnings_ratio']",8866
"What is the dividend yield for Intuit and is its net interest income positive or negative? (The dividend yield shows the dividend per share as a percentage of the share price, while the net interest income represents the difference between total interest income and total interest expense.)","['stock_data.dividend_yield', 'stock_data.net_interest_income']",2726
"What is the distinction between Bank of America's operating income and EBITDA, specifically in terms of interest expense, income taxes, and depreciation?","['stock_data.operating_income', 'stock_data.ebitda']",4236
Does Walt Disney provide a regular payout to its shareholders in the form of a dividend?,['stock_data.dividend_yield'],7743
What updates were there last week regarding Oracle's financial performance and market position?,['news_data'],3798
How does Oracle's price-earnings ratio compare to its operating income?,"['stock_data.operating_income', 'stock_data.price_earnings_ratio']",810
What is the ratio of Costco's stock price to its non-operating interest income?,"['stock_data.nonoperating_interest_income', 'stock_data.price']",4184
"What is the total amount of debt or other obligations that Nike expects to satisfy within one year, and how many shares of Nike's stock are currently outstanding?","['stock_data.current_liabilities_total', 'stock_data.common_shares_outstanding']",4479
What are the recent updates regarding Apple's financial performance and any significant events that may impact its stock price?,['news_data'],3821
How does the level of confidence among consumers impact the overall price index of goods and services in the economy?,"['economic_indicators.consumer_confidence', 'economic_indicators.gdp_price_index']",270
